"","x"
"1","resumen"
"2","intervencion"
"3","cambiaria"
"4","incertidumbre"
"5","rodea"
"6","implicancias"
"7","crisis"
"8","recesion"
"9","mundial"
"10","situacion"
"11","economia"
"12","financiera"
"13","desarrollo"
"14","economia"
"15","estadounidense"
"16","recesion"
"17","prolongada"
"18","mundial"
"19","otorgado"
"20","probabilidad"
"21","relevante"
"22","escenarios"
"23","agregarian"
"24","efectos"
"25","relevantes"
"26","proporcionalmente"
"27","riesgo"
"28","cuyas"
"29","consecuencias"
"30","economia"
"31","nacional"
"32","pueden"
"33","menores"
"34","crecimiento"
"35","economias"
"36","emergentes"
"37","negativas"
"38","ello"
"39","tomando"
"40","consideracion"
"41","crecimiento"
"42","mundial"
"43","bienio"
"44","riesgo"
"45","involucra"
"46","estabilidad"
"47","financiera"
"48","menor"
"49","economia"
"50","concrecion"
"51","algun"
"52","escenario"
"53","alternativo"
"54","extremo"
"55","consejo"
"56","decidio"
"57","intervenir"
"58","mercado"
"59","cambiario"
"60","anunciando"
"61","programa"
"62","acumulacion"
"63","distribucion"
"64","proyecciones"
"65","crecimiento"
"66","reservas"
"67","internacionales"
"68","adquiridos"
"69","intervencion"
"70","frecuencia"
"71","respuestas"
"72","realizo"
"73","forma"
"74","preanunciada"
"75","objetivo"
"76","seguir"
"77","cumpliendo"
"78","normas"
"79","transparencia"
"80","guian"
"81","actuar"
"82","politicas"
"83","banco"
"84","coherente"
"85","marco"
"86","flotacion"
"87","cambiaria"
"88","metas"
"89","inflacion"
"90","incremento"
"91","reservas"
"92","modifica"
"93","posicion"
"94","moneda"
"95","extranjera"
"96","banco"
"97","congruente"
"98","evaluacion"
"99","cambio"
"100","ubicaba"
"101","momento"
"102","intervencion"
"103","debajo"
"104","prevaleceria"
"105","vez"
"106","condiciones"
"107","reales"
"108","financieras"
"109","globales"
"110","normalizaran"
"111","tampoco"
"112","descartar"
"113","cambio"
"114","sobrerreaccionado"
"115","consensus"
"116","forecast"
"117","indico"
"118","fundamento"
"119","principal"
"120","tras"
"121","intervencion"
"122","mercado"
"123","cambiario"
"124","acumulacion"
"125","reservas"
"126","crecimiento"
"127","mundial"
"128","permitira"
"129","amortiguar"
"130","escenarios"
"131","externos"
"132","adversos"
