"","x"
"1","escenario"
"2","internacional"
"3","examina"
"4","evolucion"
"5","reciente"
"6","perspectivas"
"7","economia"
"8","mundial"
"9","proximos"
"10","describe"
"11","escenario"
"12","externo"
"13","probable"
"14","enfrentara"
"15","economia"
"16","riesgo"
"17","analiza"
"18","evolucion"
"19","actividad"
"20","economica"
"21","mundial"
"22","terminos"
"23","intercambio"
"24","inflacion"
"25","internacional"
"26","condiciones"
"27","financieras"
"28","internacionales"
"29","crecimiento"
"30","mundial"
"31","crecimiento"
"32","mundial"
"33","estimaciones"
"34","crecimiento"
"35","socios"
"36","comerciales"
"37","mundial"
"38","bienio"
"39","basadas"
"40","cifras"
"41","muestra"
"42","banco"
"43","inversion"
"44","consensus"
"45","forecasts"
"46","ponderadas"
"47","comercio"
"48","mundial"
"49","corrigen"
"50","punto"
"51","porcentual"
"52","respecto"
"53","modo"
"54","espera"
"55","crecimiento"
"56","respectivamente"
"57","crecimiento"
"58","mundial"
"59","ponderado"
"60","usando"
"61","paridad"
"62","poder"
"63","compra"
"64","ppc"
"65","proyecciones"
"66","elevan"
"67","cifra"
"68","bienio"
"69","supera"
"70","punto"
"71","porcentual"
"72","socios"
"73","comerciales"
"74","socios"
"75","comerciales"
"76","estimado"
"77","pasado"
"78","escenario"
"79","contempla"
"80","ritmos"
"81","crecimiento"
"82","mayores"
"83","esperados"
"84","asia"
"85","emergente"
"86","liderada"
"87","economias"
"88","conjunto"
"89","representan"
"90","mitad"
"91","producto"
"92","mundial"
"93","crecimiento"
"94","ponderado"
"95","participacion"
"96","pib"
"97","mundial"
"98","ppc"
"99","crecimiento"
"100","inferior"
"101","esperado"
"102","crecimiento"
"103","ponderado"
"104","participacion"
"105","exportaciones"
"106","importante"
"107","destacar"
"108","crecimiento"
"109","esperado"
"110","socios"
"111","totales"
"112","f"
"113","proyeccion"
"114","comerciales"
"115","alto"
"116","diez"
"117","escenario"
"118","aumento"
"119","orden"
"120","punto"
"121","porcentual"
"122","fuentes"
"123","consensus"
"124","forecasts"
"125","ajustado"
"126","proyecciones"
"127","muestra"
"128","banco"
"129","inversion"
"130","mundial"
"131","inversion"
"132","fondo"
"133","monetario"
"134","internacional"
"135","banco"
"136","crecimiento"
"137","estimado"
"138","pib"
"139","principales"
"140","socios"
"141","comerciales"
"142","bienio"
"143","supera"
"144","punto"
"145","porcentual"
"146","crecimiento"
"147","noventa"
"148","crecimiento"
"149","mundial"
"150","ponderado"
"151","precios"
"152","paridad"
"153","poder"
"154","compra"
"155","supera"
"156","ponderado"
"157","principales"
"158","socios"
"159","comerciales"
"160","exportaciones"
"161","importaciones"
"162","consecuencia"
"163","diferencias"
"164","participacion"
"165","asia"
"166","altas"
"167","crecimiento"
"168","participacion"
"169","dentro"
"170","pib"
"171","mundial"
"172","ppc"
"173","significativamente"
"174","dentro"
"175","exportaciones"
"176","chilenas"
"177","crecimiento"
"178","sustancialmente"
"179","menor"
"180","participacion"
"181","exportaciones"
"182","chilenas"
"183","cerca"
"184","doble"
"185","proporcion"
"186","dentro"
"187","pib"
"188","mundial"
"189","ppc"
"190","politica"
"191","monetaria"
"192","crecimiento"
"193","mundial"
