"","x"
"1","escenario"
"2","internacional"
"3","analiza"
"4","evolucion"
"5","reciente"
"6","perspectivas"
"7","economia"
"8","volatilidad"
"9","mercados"
"10","bursatiles"
"11","mundial"
"12","proximos"
"13","describe"
"14","escenario"
"15","externo"
"16","probable"
"17","principales"
"18","riesgo"
"19","economias"
"20","emergentes"
"21","eurozona"
"22","mercados"
"23","financieros"
"24","mediados"
"25","escenario"
"26","economico"
"27","mundial"
"28","caracterizado"
"29","preocupacion"
"30","situacion"
"31","deuda"
"32","posicion"
"33","fiscal"
"34","economias"
"35","eurozona"
"36","consolidacion"
"37","finanzas"
"38","fiscales"
"39","unidos"
"40","perpectivas"
"41","crecimiento"
"42","lento"
"43","economias"
"44","desarrolladas"
"45","provocado"
"46","fuertes"
"47","turbulencias"
"48","mercados"
"49","financieros"
"50","mundiales"
"51","preocupaciones"
"52","crecieron"
"53","principios"
"54","aumentando"
"55","significativamente"
"56","incertidumbre"
"57","volatilidad"
"58","reflejo"
"59","corresponde"
"60","estimacion"
"61","volatilidad"
"62","historica"
"63","msci"
"64","escenario"
"65","alta"
"66","aversion"
"67","riesgo"
"68","vix"
"69","indicadores"
"70","riesgo"
"71","denominado"
"72","corresponde"
"73","volatilidad"
"74","vix"
"75","definicion"
"76","glosario"
"77","eurozona"
"78","importantes"
"79","corresponde"
"80","volatilidad"
"81","vstoxx"
"82","definicion"
"83","primas"
"84","riesgo"
"85","soberano"
"86","espana"
"87","grecia"
"88","irlanda"
"89","portugal"
"90","anotaron"
"91","glosario"
"92","nuevos"
"93","maximos"
"94","historicos"
"95","incluso"
"96","premios"
"97","riesgo"
"98","fuentes"
"99","banco"
"100","morgan"
"101","stanley"
"102","capital"
"103","international"
"104","alemania"
"105","francia"
"106","subieron"
"107","igualmente"
"108","premios"
"109","riesgo"
"110","banco"
"111","economias"
"112","periferia"
"113","europa"
"114","unidos"
"115","exhibido"
"116","sustanciales"
"117","similar"
"118","ocurrio"
"119","premios"
"120","riesgo"
"121","corporativos"
"122","condiciones"
"123","liquidez"
"124","mercados"
"125","monetarios"
"126","estrechado"
"127","particularmente"
"128","europa"
"129","premios"
"130","riesgo"
"131","soberano"
"132","preferencia"
"133","activos"
"134","seguros"
"135","reflejado"
"136","irlanda"
"137","espana"
"138","caidas"
"139","abruptas"
"140","bolsas"
"141","mundial"
"142","maximo"
"143","historico"
"144","portugal"
"145","italia"
"146","grecia"
"147","francia"
"148","precio"
"149","oro"
"150","varias"
"151","economias"
"152","desarrolladas"
"153","sirven"
"154","refugio"
"155","alemania"
"156","interes"
"157","largo"
"158","importantes"
"159","caidas"
"160","unidos"
"161","eurozona"
"162","suiza"
"163","bajaron"
"164","mayoria"
"165","ubica"
"166","minimos"
"167","historicos"
"168","economias"
"169","caidas"
"170","relacionan"
"171","debilidad"
"172","crecimiento"
"173","unidos"
"174","agrega"
"175","reserva"
"176","federal"
"177","anuncio"
"178","intencion"
"179","mantener"
"180","tasa"
"181","politica"
"182","monetaria"
"183","minimo"
"184","mediados"
"185","contexto"
"186","dolar"
"187","luego"
"188","mostrar"
"189","vaivenes"
"190","ipom"
"191","comenzo"
